"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"1","ASV4","WADE-003-014",0.996423641611244,"2017230","New",2,"Beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"2","ASV4","WADE-003-024",0.976089372737895,"2022Beluga-0713-SD","Replacement",2,"Beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"3","ASV4","WADE-003-008",0.962996018124399,"2017206","New",2,"Beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"4","ASV4","WADE-003-001",0.908325738487107,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"5","ASV7","WADE-003-110",0.670890541851645,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"6","ASV2","WADE-003-043",0.604989827604669,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"7","ASV3","WADE-003-112",0.550540359850863,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"8","ASV2","WADE-003-123",0.488786658999425,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"9","ASV5","WADE-003-120",0.467123900402564,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"10","ASV1","WADE-003-114",0.462078337571301,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"11","ASV11","WADE-003-111",0.451252538930264,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"12","ASV7","WADE-003-104",0.441102595478843,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Erignathus","Erignathus barbatus",NA,NA,"12S"
"13","ASV1","WADE-003-112",0.35160306544323,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"14","ASV10","WADE-003-111",0.317014738815687,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"15","ASV2","WADE-003-104",0.293005731950795,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"16","ASV4","WADE-003-043",0.292161901702538,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Mammalia","Artiodactyla","Monodontidae","Delphinapterus","Delphinapterus leucas","Delphinapterus","Delphinapterus leucas","12S"
"17","ASV16","WADE-003-110",0.271690236086202,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"18","ASV1","WADE-003-123",0.267336075846714,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"19","ASV2","WADE-003-120",0.25713433725958,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"20","ASV3","WADE-003-114",0.22380336182183,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"21","ASV2","WADE-003-114",0.216764641646373,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"22","ASV3","WADE-003-123",0.189484083101104,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"23","ASV3","WADE-003-120",0.174206053377069,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"24","ASV14","WADE-003-111",0.148481849903651,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"25","ASV24","WADE-003-104",0.121755651445868,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","12S"
"26","ASV33","WADE-003-104",0.0914213949893734,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,NA,"12S"
"27","ASV14","WADE-003-043",0.0906413962951065,"DL23OME002","Replacement",2,"Beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"28","ASV48","WADE-003-001",0.0846512625314963,"2023157","Replacement",2,"Beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","12S"
"29","ASV1","WADE-003-120",0.0833457581631132,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Pusa","Pusa hispida",NA,NA,"12S"
"30","ASV2","WADE-003-112",0.0817244323335503,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"31","ASV10","WADE-003-104",0.0508791138017647,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"32","ASV9","WADE-003-114",0.0502987783242573,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
