"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"1","ASV2","WADE-003-030",1,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"2","ASV2","WADE-003-029",1,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"3","ASV2","WADE-003-035",0.999762723929292,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"4","ASV31","WADE-003-144",0.991824600520253,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus","Gadus","Gadus chalcogrammus","12S"
"5","ASV2","WADE-003-036",0.99170225747407,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"6","ASV2","WADE-003-027",0.988917144266899,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"7","ASV2","WADE-003-042",0.986121844410098,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"8","ASV2","WADE-003-028",0.982490272373541,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"9","ASV2","WADE-003-026",0.976616382271316,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"10","ASV2","WADE-003-033",0.972384709563325,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
